"id","geom","aza_id","p_no","c_area","f_area","note","created_at","created_by","updated_at","updated_by","p_no_sort"
91,"0106000020111A0000010000000103000000010000000A000000846B9300A2B7E8409717EA19178CF7C0C12C1B5512B8E8402DDC8573968CF7C0E7CDAA183DB8E84065256D91FF8CF7C0A2F23C08E8B7E84093667C70F68CF7C0B7E3982345B7E840EEA1CCE4F68CF7C0B943CF48A2B6E8402BF35DCCFA8CF7C0784A5DF3BFB6E840A9868620AD8CF7C064A402690DB7E840E9A55234128CF7C05762AF8D4EB7E840EFBA742EFF8BF7C0846B9300A2B7E8409717EA19178CF7C0",10,"323-1","133.66013803295","150","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:25+00",2,323001
92,"0106000020111A0000010000000103000000010000001100000094F4084FEABDE840BC9B03013E87F7C0CC3588DF8FBEE84005A040AD7287F7C01B4F00FEDDBEE84044E8CCEE9D87F7C04C072A52B8BDE840512E82451088F7C093B8A4B458BCE840E4E227DD9E88F7C0901DDC4AB2BBE840DA815F59D588F7C04E65442536BBE8401EBA45DDF688F7C0269874A390BAE8404222913BF188F7C0BD5C553711BAE840341BCE4BDB88F7C0EF325EDFB7B9E8408F9FC055B088F7C0902669CF5CB9E840A4C2B0A29A88F7C058B401615CB9E840E73F30FE7388F7C0C72BFD59F8B9E8401339CFCA5F88F7C0E007A1461EBBE840CE76C8F9F987F7C06DED212010BCE840295794ACB587F7C0FA78BF5010BDE8409E90B6025E87F7C094F4084FEABDE840BC9B03013E87F7C0",8,"156","521.56183925292","610","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,156000
93,"0106000020111A000001000000010300000001000000190000009EBB83CF3EBBE840DF13DBE21389F7C0EC9D14AC7CBBE8406C6B0E1D0689F7C0532637F6A4BBE84062F75B0AFB88F7C0B99936144ABCE84065AB40B6BF88F7C0B36D8B6821BFE8401D8DD0AFAA87F7C00B2AE06A40BFE84093D20958AB87F7C010FC446861BFE840742444B2AF87F7C0FF9E9BA3A8BFE8408E857112C387F7C082AC5B54F7BFE840C831F3A92B88F7C0192E36C5F0BFE8409D50DF9F3C88F7C01CF4856280BFE84040BFFB7C5D88F7C0526D144A98BEE840B50325E7A588F7C075577BE757BEE84011F002A4BA88F7C0EE2716DDF4BDE84030908678ED88F7C00EDD0931C0BDE840EBB679EBFF88F7C068FFF35BAFBCE840CEF357624889F7C07A87804761BCE8402841E4514889F7C04DE099E9DABBE840AE9181123D89F7C06BE442565ABBE840F895A69F3489F7C092C47B18ECBAE8405942DC513889F7C0027C3C9199BAE8408D2FBEFF3389F7C03DA79ECC5CBAE840E14976972689F7C001B4D2AB24BAE8401C6A36870489F7C040BAE91123BAE840C47531BAFD88F7C09EBB83CF3EBBE840DF13DBE21389F7C0",8,"155","392.98380659069","370","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,155000
94,"0106000020111A0000010000000103000000010000000B0000001F07BCA965C0E840C82A3200E288F7C060628F5686BFE84009C912D20889F7C0D60BC6A929BFE840D4AB34DF0D89F7C079DF232F0DBFE8408F2649430589F7C08E5726E5C4BEE8406480E94FDB88F7C01C5F3400C4BEE840437C6FBED188F7C0198A9545DABEE840D6FB5D64C788F7C019664043E7BFE8400D96D9478788F7C0D0F3FD3422C0E840E17835897B88F7C0583533C470C0E840A015E52AD988F7C01F07BCA965C0E840C82A3200E288F7C0",8,"152-1","71.463960569383","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,152001
95,"0106000020111A00000100000001030000000100000009000000929C8ED7D8BFE840FCE7456F4B89F7C07B30CC7A3FBFE84024B8D9195189F7C03E43885CEABEE840452FB49B5489F7C0E34545BF22BFE8402BD52F7C2489F7C0EBBE6E4EADBFE8408A2A5A301489F7C0E0CA639184C0E840DF3971B0F388F7C08C62E985A0C0E840E91CC7E21389F7C09E4DD76961C0E8406DF58FC12989F7C0929C8ED7D8BFE840FCE7456F4B89F7C0",8,"152-2","40.447662413563","40.447662413563","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:23+00",2,152002
96,"0106000020111A0000010000000103000000010000000F00000034838616A9BBE84043F8EA456A89F7C0167959AC5CBCE840661CB8726A89F7C07162C099D9BCE840A8118B1C6089F7C0D294AFD295BDE840DF1473F74989F7C0D1D35BC05EBEE840675702210289F7C08635636294BEE8406155DCCEF588F7C0281AE1C2D5BEE8406C011D2FEF88F7C0B656855BF7BEE840339EA3ED0E89F7C01E330A3DFABEE8400FC328A42689F7C06CA7C29DA3BEE840C6A9EC536789F7C0B4DF3B0804BEE840D582ECA59589F7C08DED4D8BECBBE8407A2B02AECD89F7C05482832A87BBE840C2211A5E9C89F7C08FF1B8BB80BBE8400C9567E56689F7C034838616A9BBE84043F8EA456A89F7C0",8,"151-1","160.32327728612","250","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,151001
97,"0106000020111A0000010000000103000000010000000F00000081045CCAA8B6E8406B06903E678AF7C081D44C5A6DB6E840F0DC63B9FA89F7C0B35C7E79BAB6E8405712979ECC89F7C0CFB524E041B7E8401367C82EA389F7C0C543D20693B7E840F2EC8D67C289F7C0B67B0FBFDEB7E840B4393915F089F7C027752751B0B8E8404C678531858AF7C00F43F79AD3B9E8409BD806E0298BF7C01741787B7EB9E840EE24E85F558BF7C0805B91F24DB9E840A405BC227C8BF7C0085A2A1415B9E84025C46F37D28BF7C0A599802FC3B8E84036889E94078CF7C009442F7ACEB7E8406B38A9DF4B8BF7C0E7214B5F14B7E840C65323D1B18AF7C081045CCAA8B6E8406B06903E678AF7C0",8,"321-3","439.17903525031","450","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:25+00",2,321003
98,"0106000020111A0000010000000103000000010000000A000000DFC2FCEE11BFE840D8BF39813F8CF7C01A901636A3BEE840813B494F8E8CF7C0952E6BE24CBEE8400CD8701FE98CF7C0464E60EF05BEE8402F1B702FB48CF7C0A36ACA05D5BDE840E97AF94C918CF7C023D7D8FA97BDE8404BA32E736E8CF7C0A10DD001E5BDE840111345E4378CF7C02995FAEA2ABEE8401C0446D80F8CF7C07120FE49A9BEE840A78B60D0228CF7C0DFC2FCEE11BFE840D8BF39813F8CF7C0",7,"146-1","79.624829880265","90","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,146001
99,"0106000020111A000001000000010300000001000000090000005E431839BC9DE840CF9DC759959EF7C02A2AE799159EE8409D9E8614729EF7C0D8A54BC2179EE840A595C0EB599EF7C04BEB9924A29EE8408FE879FD619EF7C0418C92BBDC9EE840C6A32E6F829EF7C07A4277C4649EE840EA47B688FB9EF7C07F4054EB199EE8408E0452591C9FF7C0ACF5C7E9ED9DE840D7138E47FE9EF7C05E431839BC9DE840CF9DC759959EF7C0",11,"401-1","64.765427141679","80","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:31+00",2,401001
100,"0106000020111A00000100000001030000000100000008000000A5CC473C58BFE840D74B5B7A3A8CF7C05C5AEC2AD9BFE84067572384598CF7C09BA1DB1964C0E8405B391E18938CF7C06B59E98B01BFE84064E4210F4E8DF7C01C714AEE73BEE840085A208BFD8CF7C04BD7B8679CBEE840FDBC7D98B88CF7C072ACF50BE7BEE84061C6B9AA858CF7C0A5CC473C58BFE840D74B5B7A3A8CF7C0",7,"144-1","135.36806699334","70","(タチヨ)(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,144001
101,"0106000020111A0000010000000103000000010000000B000000695761F154BBE840E0E80F93D28BF7C0D290E7BBD9BBE840ACC0F733128CF7C0EBE6FF609FBBE840E3101F5DA08DF7C0FCC7C58A33BAE840644E4055D08DF7C09B43AF2F79B9E840407BD30BF68DF7C0DA4C55A664B9E840DFE21DB6728DF7C0D3B13E247AB9E8402483624CEF8CF7C0540FE2AB70B9E8404FCC39A6A18CF7C09A9E6252ABB9E84025901E92658CF7C0C636A177A3BAE840D4725FB5F88BF7C0695761F154BBE840E0E80F93D28BF7C0",7,"148-1","496.70670233251","500","(タチヨ)(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:17+00",2,148001
102,"0106000020111A0000010000000103000000010000000C000000873B129488C1E8403CA53B0A0B8DF7C0AA3AFE2607C2E8406222721F308DF7C040FD700AB5C0E84007DAB0BCBA8DF7C09819D86FE0BFE840E895D2080B8EF7C0723B7C53C3BFE8405FC91635F68DF7C0ECD4045E86BFE84052B4B3C2C58DF7C0BDCDD3293CBFE840E9D7A9EA708DF7C0D924CE5EA1BFE84023F1810B338DF7C04A204D79FABFE840DE24509FF78CF7C0F3CA76237FC0E8404A7CC06AB28CF7C0345CE19FA8C0E8409E8CD509C88CF7C0873B129488C1E8403CA53B0A0B8DF7C0",7,"138-1","234.434336159","260","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,138001
103,"0106000020111A00000100000001030000000100000015000000A9E91BF2E5BBE8405401B6BBC68CF7C09FC8F61F58BCE8404449A829B58CF7C05A668C84BCBCE8409A600988AA8CF7C093CEDD626ABDE840F73F2DCDDD8CF7C0406B6E3DBEBDE8408ABDE1F2198DF7C05ED8B2C657BEE84089A813AE768DF7C0ECCB76709BBEE840434E4AC0A88DF7C078A8557C55BEE840204333ECDF8DF7C015951B98BCBDE8408088D539F58DF7C0DABCC15E4ABDE840840C26B81E8EF7C09AF57FC0A5BCE84057E318100B8EF7C08FF30F8F40BCE840763A46DE298EF7C056CE36F7F4BBE8401C4850BC648EF7C06DB7490179BBE8405E43198AAD8EF7C0ED5E89FEA5BAE840644C765BD28EF7C01801758A94B9E840C8F0762CF28EF7C0471CECD79FB9E840F61738B10C8EF7C0BCCD455C49BAE840DE59C59DF08DF7C0181D4DFF53BBE840EB9F832BDB8DF7C05D1FED07ECBBE8404E645957B18DF7C0A9E91BF2E5BBE8405401B6BBC68CF7C0",7,"142","626.86129577285","670","(タチヨ)(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,142000
104,"0106000020111A0000010000000103000000010000000C0000005FDCA474E8B7E840399A69641C8DF7C0C0D4F3B00BB8E8405787A80C508DF7C08C3E03945BB8E84090D36E5A5F8DF7C0E2CF696982B8E8408D976CE8358EF7C004A023467EB8E840286D803D998EF7C0BD7B0434F7B7E840C18D323EA28EF7C003A1D2C423B7E840607B851BA18EF7C02CB4894D9EB6E840593E7345A28EF7C05F01D9D399B6E84012DC87E53F8EF7C04F30E70D84B6E840FB9D4A24518DF7C047AF3D9EB7B6E84025F93E0B2B8DF7C05FDCA474E8B7E840399A69641C8DF7C0",10,"324-1","344.86846967641","380","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:25+00",2,324001
105,"0106000020111A0000010000000103000000010000000D0000006FA099A6A7C2E8407FF5ED7C518DF7C0B53B851237C3E840C78C8C726A8DF7C03161DEC289C3E8409AE0B0547C8DF7C0C61B933635C3E840DDCB4E2C9D8DF7C06492E0D291C2E8406EDE72BCE28DF7C0A8D2C24DBAC1E84024D4DDC04F8EF7C046807B9D03C1E8401E3B0B5CB38EF7C0AFAD73E5E8C0E84095377366B68EF7C00331F4B3C0C0E84066492F919F8EF7C04011711D4CC0E840C2286B0F5E8EF7C09178D59A07C0E8401F38CE522A8EF7C09BB3107330C2E8407E3185D6348DF7C06FA099A6A7C2E8407FF5ED7C518DF7C0",7,"136-1","277.14425384997","310","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,136001
106,"0106000020111A00000100000001030000000100000008000000A29BD8FBE6BDE840FDA599A11E8EF7C0A10FB88C89BEE84004D663D9008EF7C0556F465AE3BEE8409982D5FEE48DF7C0E36DF8A82EBFE8401813E516268EF7C0556C7188A2BEE840B49E5179418EF7C0CCEF36C32CBEE8407D0B45D7478EF7C02E5A0C1832BEE8401991B2C7468EF7C0A29BD8FBE6BDE840FDA599A11E8EF7C0",7,"139-2","33.141321756411","33.141321756411","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:25+00",2,139002
107,"0106000020111A0000010000000103000000010000000E00000021E3CE4712C1E84040647479D28EF7C09F0382B4EEC1E840101B28A5558EF7C011994294E8C2E840FF59F9DED78DF7C09BD1BB39B9C3E840A057DF787E8DF7C059FED4891FC4E840F70826BE808DF7C06CC7ED36B6C4E84036A6ED8E788DF7C05A59AE150FC5E84043EC574DA48DF7C0A6757B1968C5E840F6E802FCDC8DF7C099D33A5E2DC5E84009698F39F78DF7C0AE56C5997EC4E8408FBCFEF24B8EF7C0DDED016C4EC3E8404F096D43B78EF7C0D9F41B83BFC1E840F053DBDB3B8FF7C04D73D4F459C1E8400581C4570A8FF7C021E3CE4712C1E84040647479D28EF7C0",7,"132-1","426.26463385671","430","(タチヨ)(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,132001
108,"0106000020111A000001000000010300000001000000100000007CC5C9455ABDE84047D04E938C8EF7C062C67760EDBCE84089883E50CD8EF7C0BCB6D06E76BCE840E5424BB0188FF7C09BF07AE550BCE840C0C9E6F7218FF7C0FA9AF54F2DBCE84046E66F0C248FF7C0D14164E717BCE840D7FB693D148FF7C02900DA90F5BBE840FD2D8A4BF78EF7C08654317F0ABCE84059A2D2F1D88EF7C0E6098C3904BCE840C6A86199A58EF7C044E06A1800BCE840F217DD019D8EF7C08A5F62D713BCE84075A458D98A8EF7C041AE53415CBCE840FECBF9D26B8EF7C0F103D0D4A0BCE840DECD62C45C8EF7C06BB9B9F1EABCE8401A3CC9DA5F8EF7C07735AC5327BDE84021AD10B2738EF7C07CC5C9455ABDE84047D04E938C8EF7C0",7,"139-1","82.511923462458","82.511923462458","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:25+00",2,139001
109,"0106000020111A000001000000010300000001000000090000007256636CF1C1E84034C89CE3488FF7C0ABD09C3DC8C4E84043023ED1448EF7C017040DBA80C5E840431DB1B1FD8DF7C0D664B0875BC6E8405F7224E4C08EF7C088B7343A95C6E840C2E88672EE8EF7C0CCADD22F8BC6E8407A7835640E8FF7C04B83D70684C4E840E4E6B8AC4F8FF7C0B44813737EC2E84041617B43968FF7C07256636CF1C1E84034C89CE3488FF7C0",7,"129-1","429.22102030337","420","(タチヨ)(定)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,129001
110,"0106000020111A00000100000001030000000100000020000000C0109D2C32BBE840210598F5F28FF7C08172C114B2BBE84094489295DB8FF7C081B231AA59BCE8405808A3F9AA8FF7C047ECBBBAB9BCE840C665C41C888FF7C00F7D4B0C0ABDE8402BF0729E4A8FF7C010447CC892BDE8405672C15BDB8EF7C05EC10F31CCBDE840B4CF4B129B8EF7C033B3A412EFBDE8407B2031D7838EF7C023AF62EB71BEE840223D1D06678EF7C01809911CEEBEE840A785F7D0508EF7C02F88E8D03ABFE840BD948793548EF7C062C80FBE73BFE840F5ABC257618EF7C0E42517A2A9BFE840E533E84B898EF7C0A1A3AD30D5BFE840845D523DB78EF7C0D9F9F8E8AABFE840502695EBD98EF7C0B8C3542B33BFE840DA0BCDBE378FF7C0F244225B8DBEE840AFADC771AB8FF7C0CCE0AD6170BDE840C015F4C46090F7C01EAF86333FBDE840DCA6BCA77490F7C053122B0A07BDE840A772C1E77D90F7C0BD5AB7A370BCE84071178E1A6B90F7C00619335819BCE8400906E0FB5F90F7C02CD2E855C2BBE84063593B125F90F7C0B822B6B5EFBAE840965FDDA95B90F7C03D8D3A3715BAE840076F729D6590F7C078248AE9CEB9E840CF47A46A5E90F7C07BF315DBBDB9E8409C3222AA3790F7C02D1213CCF8B9E8402997B0900D90F7C048D5489726BAE840B5BF98C2F78FF7C0B727B9E757BAE8409DDA711AFB8FF7C03A44EA12B7BAE8401C21CA24FA8FF7C0C0109D2C32BBE840210598F5F28FF7C0",7,"135-1","639.42391265617","730","(K08)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,135001
111,"0106000020111A000001000000010300000001000000120000005F1EF91C92B8E8408B7C9A47E38EF7C0F2F8BD1098B8E8409A25E8D4EA8EF7C065CD9F2F8BB8E84077A16E3F8A8FF7C080D5A4BF89B8E840801E605A3090F7C0FA9BCBC652B8E8402E4DDDA25B90F7C00382A61431B8E840287C66FDB190F7C0A327AA353CB8E8401C3A2484F390F7C032F1ECCBB8B7E840D455BAC20D91F7C076ADFE0843B7E840525869FD1491F7C0BC4C420804B7E840BD77B393F690F7C01B70ED8413B7E8407591AAF1C490F7C07830171A59B7E840D13E9A415090F7C0235691126FB7E840CB019637FF8FF7C04546100068B7E840694F5039928FF7C09F0CAD2C8AB7E8404A1244101E8FF7C062A7DD4BBBB7E840F1CD36E5F28EF7C0BB4C51D5E8B7E840020B3600E68EF7C05F1EF91C92B8E8408B7C9A47E38EF7C0",8,"325","296.10020603772","360","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:25+00",2,325000
112,"0106000020111A0000010000000103000000010000000E000000260A9E42A3C2E840B7B4BE00A98FF7C060A2294FBFC6E840EB3371521A8FF7C0DDF55AFFD9C6E840F36AB05A588FF7C01A5C4057C6C6E840952F0A32BE8FF7C070EC65D070C6E8409369E77E2290F7C07A1DE5181DC6E84001CF15B18D90F7C0584F57C9A4C5E840C28C25E0E690F7C039D2DDF40CC5E8405CAEC0721D91F7C095A3478CA4C4E840BD15F5583591F7C0F31D40000BC4E8400CE8BBF73991F7C0014A9B32D2C3E84013ACE05CC190F7C04EF64D2C7AC3E840561BE8414690F7C0420B948A37C3E840F6FCC6920090F7C0260A9E42A3C2E840B7B4BE00A98FF7C0",7,"115-1","660.35128372037","740","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,115001
113,"0106000020111A00000100000001030000000100000018000000FA2763D42CC0E8404FF6A81A098FF7C07683904958C0E840A6AE8664118FF7C037D03B774AC1E84057E2014E808FF7C05E05E7A746C1E840645CEFD4888FF7C0788E550AD7C0E84004557399E58FF7C0EB9A5BE311C0E840369CAEC48A90F7C0EE1A54E391BFE8402DFFDB2AF590F7C0ADE1FA2AC7BEE840654286E35F91F7C0DBDB310C5ABEE84001A6350C9291F7C02DD34A66FABDE840F31602B4AA91F7C0D0334BFE94BDE84096B81727A991F7C012D346B876BDE8407B503A83A691F7C05708CC9F6ABDE8409F83E7329B91F7C020CB95043ABDE8403F19E4F15A91F7C0B83BE4DAEDBCE8400B9718B00091F7C09FD987EBE5BCE84040A0BAE9F290F7C0685CC3C420BDE840027DA547D390F7C005F613FE68BDE8401ACC69C2AF90F7C087EE7FD90ABEE8404D8E170A5190F7C076D4150C56BFE8405AF1543F6D8FF7C023F1FD28D4BFE84050CA7091198FF7C099D4B2BC0CC0E840C3A9F14F078FF7C07E4ED7E01EC0E84056526310008FF7C0FA2763D42CC0E8404FF6A81A098FF7C0",7,"133","656.02804856989","690","(K08)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:16+00",2,133000
114,"0106000020111A0000010000000103000000010000000B000000832E8849D4BAE840D122BA378390F7C008BC13633EBBE840689C77997E90F7C006769C05EDBBE8408540C49C8190F7C0255790708ABCE840246B1A969190F7C0A61687231CBDE84062B451A1A990F7C0A7716040D8BCE84065F9DFC1DB90F7C0CE77C2287FBCE84033898CC0CE90F7C08CE81CA4D5BBE840100EEB6CCD90F7C034F1BA72F7BAE840AB385EFEE090F7C0FD7C9B24CEBAE840BFAB9A2E9290F7C0832E8849D4BAE840D122BA378390F7C0",7,"134-1","80.294992921762","80.294992921762","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:25+00",2,134001
115,"0106000020111A0000010000000103000000010000000F000000BEAD59B171BEE840C4D69C76A192F7C06BAE1602CBBEE840B31F7E499692F7C03010C9F143BFE84042C4CF5D6792F7C070871E1100C0E8400A9BD4AB1C92F7C0434356DB84C0E840D9A3ACF5CA92F7C0932E50B006C0E8405042DDB3FA92F7C098AD5CCFEBBEE8404A1718DF6593F7C087F425EFA7BEE8403DFA41397493F7C0B066B0726CBEE840AECD42316A93F7C03E89585C3BBEE840F92EDDDA5593F7C097BE6BAC98BDE840F1CE3E89D192F7C0C203EDD295BDE840E58D828BC092F7C098C522BCACBDE84065841131C092F7C064C4626AECBDE8406046CAC8B892F7C0BEAD59B171BEE840C4D69C76A192F7C0",7,"125-1","248.98275644004","248.98275644004","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:39:25+00",2,125001
116,"0106000020111A0000010000000103000000010000001B00000019C1CD9CB8C1E840F58B43ADC78FF7C0B734506E34C2E840619445D7ED8FF7C0BBAA8938B9C2E840812588782D90F7C031C391A101C3E84053422E919590F7C050C1F0D2FBC2E84000616566B190F7C05351D45FBFC2E8402F3EF5AEC390F7C05C8AE90332C2E8400E6E51B2EB90F7C0461D3BC2ADC1E8400E014D0E1D91F7C0BC7993F112C1E84020B042585191F7C0B5242A6E26C0E84017BFE8ABB291F7C0E242138D27BFE840FC5E78431592F7C0F5696DFB9DBEE8401EAAAA9B3092F7C0E4A4F51750BEE84008433FBC3A92F7C02B7FC0DA9DBDE84007BAAF264B92F7C04A2EF50469BDE840A50255FB4F92F7C06DAFA5146CBDE840A3087ABE2B92F7C02124A5456ABDE840975371E1C691F7C09A13295396BDE840FC6FD903CB91F7C08CB66834D8BDE840A84B3D6BCD91F7C02E90AEE733BEE840034C5139C091F7C01F318D31B0BEE840EB3937BF9491F7C09786B4483FBFE840C13A64ED5191F7C0D8322847CEBFE8408B92627B0691F7C06525DA3486C0E84069DD05448090F7C0653AD0F412C1E8404531EC1B0790F7C0D25A399E6FC1E840801654E7B48FF7C019C1CD9CB8C1E840F58B43ADC78FF7C0",7,"128","605.02568647454","610","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,128000
117,"0106000020111A000001000000010300000001000000100000002C88110291C3E84006B9EDE3F190F7C0B8FA72ACACC3E840711DA72F4D91F7C0544DAB536EC4E84028654A6B4A91F7C0D04CD6B95DC4E84069B94BE19791F7C0F219259AF4C3E8402DAF1F1D9591F7C0067944AF06C3E840BF9FA42DA091F7C0F67666E541C2E840DCF4968D9F91F7C0A3D9B2EEB3C1E84035118813A791F7C03E06AA1809C1E840F3EA67C0DF91F7C084F9B5A053C0E840675A3D133792F7C0431487E01DC0E84082B6906C1592F7C0985ED43496C0E840DB4F6486DB91F7C0BADB258466C1E84024820A6C8D91F7C080F350D1F0C1E8402FB52BA75491F7C0D564022BB8C2E8404D8EDAC21691F7C02C88110291C3E84006B9EDE3F190F7C0",7,"116-1","188.55622533852","200","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,116001
118,"0106000020111A00000100000001030000000100000015000000830AC6A446BAE8408017C2C01891F7C0B1817CBE33BBE84030A288521091F7C0FDCBA4EFD7BBE8403673BF78FD90F7C05454D5FB65BCE8404EB4D54BF990F7C00677D0369EBCE8406424BC5A1591F7C0E12F4A25BCBCE8402148C5893F91F7C0C7AEE1301CBDE840487571C8AE91F7C015CE0018E7BCE84084E16B0BB991F7C01BD55FC430BCE840ACFEBF1ED791F7C08B6A5D23CDBBE84076B2A28CE791F7C0C0ED7E977ABBE8403FA3936C1192F7C072B84C5A1DBBE840A37896293F92F7C0A46F0B8B88BAE840408D9D6A9692F7C027A07D9935BAE840774A572DB692F7C067FF490A0BBAE840804E2531BA92F7C0CF702E12E7B9E840DEA58C6EAE92F7C07C9CC7E7FAB9E84038DBAD377D92F7C0A5A9DC031DBAE8401C5E43F44B92F7C01F812B7A3CBAE8406AF256C0C891F7C0CC77F3B53EBAE840783220555A91F7C0830AC6A446BAE8408017C2C01891F7C0",7,"127-1","375.67505935788","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,127001
119,"0106000020111A000001000000010300000001000000110000000594D91ACBB8E840C36CD44B4F91F7C0B9BF2856E6B8E84021650EDB4F91F7C05F8D0325E2B8E840B8FAED556891F7C0E7CDAAD8F9B8E840A3E9CBF0F591F7C02B745F61FFB8E84046A4CFC45692F7C066DB7FADE7B8E840B6686235AC92F7C0D739BF5AB4B8E840F7AC1F3BC192F7C0A8758214D2B7E840C13DD3D0C492F7C0A94846FE4CB7E840EE6B69EBC392F7C0CD469BF723B7E840FFF05B14B092F7C0749B50202CB7E840AEB145FE8292F7C0F13974A1A1B7E840C72F6EC2B191F7C01DEF9791CDB7E8401DA3B2A16D91F7C00EC6F5A1DDB7E84011C0FC846591F7C0E08ABF310CB8E840E07163455A91F7C0F7A6841EA9B8E840DD8E2F2D4C91F7C00594D91ACBB8E840C36CD44B4F91F7C0",8,"327","273.02138528464","340","K(21)","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:26+00",2,327000
120,"0106000020111A0000010000000103000000010000001B0000001E557BF77DC0E840444230BEF392F7C0B9C21E94B1C0E8403A1815F5D192F7C065A79DC5E8C0E84031C85283BA92F7C00743E24A9DC0E8404382BD766492F7C04E48FA198FC0E8402753D22C4792F7C0E2BB4731A0C1E8404C332BE9CE91F7C039497F52F4C1E84027FD6F79C091F7C08B57E6A055C2E840F35DCF13B991F7C00C1EE07817C3E840A7D7D662C191F7C0FC1626BD89C3E84000440594B791F7C098D0F52CFAC3E84022685D14A691F7C08ECE09EF5FC4E840EA7C5CEDA491F7C090E507CD8CC4E84038C3C0E9AA91F7C0DEB44E1E85C4E8407ECD405DC091F7C09227B84CB2C4E840538CA773CB91F7C09C91B21230C4E840FE7B1CCB4F92F7C0DEEC1EABF0C3E84083CA8FCD8F92F7C01F8172069CC3E840C6633B31A892F7C03CF2F0133BC3E840E420D716B192F7C084AD530AC0C2E840B0C0D96EB192F7C052CCB01F87C2E84064DCADBEC992F7C0EC9C548B37C2E840532F280BD692F7C00642FC05E1C1E8407D5BC57FE192F7C0B81423723BC1E8401B604E39F792F7C05DDD0956E6C0E840202DB9740F93F7C06C140CF5B3C0E840C10FB4BE0B93F7C01E557BF77DC0E840444230BEF392F7C0",7,"117","465.27641001232","550","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,117000
121,"0106000020111A0000010000000103000000010000000C0000000B78EA79A8C6E840BFF9133C4191F7C093C02B39E2C6E840BC27598AC791F7C056E089843AC7E840FF24865C0692F7C04B32F0DB53C7E84014C5D5E66692F7C0099AF0196AC7E84028C8C13AE892F7C03D8F0A7B27C7E840EE16ACC1FC92F7C0342B210F95C4E840D84B0232C892F7C06943BA85E2C4E8408DD6D6774E92F7C0B3C38DC80EC5E840D515D5AB1C92F7C0A9B9BA0945C5E840AB0A7A3ECC91F7C0252685C3BDC5E8408F2592269891F7C00B78EA79A8C6E840BFF9133C4191F7C0",7,"111-1","392.46076104083","350","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:14+00",2,111001
122,"0106000020111A00000100000001030000000100000013000000978DF2D20DBDE8404A777093F091F7C0A14A43080CBDE840354CF9ABFA91F7C04E95C1180CBDE840A39BDE4B8392F7C0D86F49FED0BCE8404AEB3E128592F7C09ECE4A76FEBBE840EB51F09D9992F7C05D108056E2BBE840B8EDD6539F92F7C0EB716DDB91BBE8408BD5D9A5C992F7C0B6B4113739BBE8400737BF70E992F7C0F74C2FA6FFBAE840ACAC3B39F092F7C0167046B84EBAE840C3CB2EE9E892F7C03E4359A139BAE840F224D7D2E192F7C0CDA83C3749BAE840B9E0553FCF92F7C0A075012BB3BAE8409B401F12A592F7C04FAA0B5E3ABBE8407C599DC65F92F7C059264B00A0BBE840D436B3C81A92F7C068CCFB55F6BBE840A119EB22F391F7C015557A707DBCE840241B9AEDE291F7C09393081FE1BCE8405ED3D951E291F7C0978DF2D20DBDE8404A777093F091F7C0",7,"126-1","186.93931545016","160","","2026-01-19 08:29:16.92376+00",1,"2026-01-20 14:45:15+00",2,126001
