"id","role","field_id","person_id","valid_from","valid_to","note","created_at","created_by","updated_at","updated_by"
221,1,135,26,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
222,1,137,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
223,2,137,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
224,1,138,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
225,2,138,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
226,1,139,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
227,2,139,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
228,1,142,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
229,2,142,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
230,1,143,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
231,2,143,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
232,1,144,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
233,2,144,14,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
234,1,145,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
235,2,145,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
236,1,146,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
237,2,146,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
238,1,147,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
239,2,147,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
240,1,149,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
241,2,149,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
242,1,150,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
243,2,150,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
244,1,151,26,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
245,2,151,6,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
246,1,152,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
247,2,152,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
248,1,153,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
249,2,153,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
250,1,155,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
251,2,155,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
252,1,156,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
253,2,156,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
254,1,157,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
255,2,157,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
256,1,158,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
257,2,158,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
258,1,160,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
259,2,160,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
260,1,161,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
261,2,161,79,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
262,1,162,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
263,2,162,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
264,1,163,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
265,2,163,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
266,1,164,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
267,2,164,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
268,1,165,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
269,2,165,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
270,1,166,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
271,2,166,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
272,1,167,26,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
273,2,167,6,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
274,1,168,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
275,2,168,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
276,1,170,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
277,2,170,6,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
278,1,171,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
279,2,171,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
280,1,172,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
281,2,172,6,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
282,1,173,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
283,2,173,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
284,1,175,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
285,2,175,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
286,1,176,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
287,2,176,35,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
288,1,178,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
289,2,178,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
290,1,179,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
291,2,179,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
292,1,180,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
293,2,180,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
294,1,181,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
295,2,181,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
296,1,182,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
297,2,182,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
298,1,183,32,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
299,2,183,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
300,1,184,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
301,2,184,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
302,1,185,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
303,2,185,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
304,1,186,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
305,2,186,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
306,1,187,29,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
307,2,187,6,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
308,1,188,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
309,2,188,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
310,1,189,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
311,2,189,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
312,1,190,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
313,2,190,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
314,1,191,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
315,2,191,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
316,1,193,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
317,2,193,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
318,1,194,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
319,2,194,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
320,1,195,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
321,2,195,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
322,1,197,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
323,2,197,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
324,1,198,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
325,2,198,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
326,1,199,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
327,2,199,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
328,1,200,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
329,2,200,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
330,1,201,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
331,2,201,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
332,1,202,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
333,2,202,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
334,1,203,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
335,2,203,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
336,1,204,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
337,2,204,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
338,1,205,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
339,2,205,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
340,1,206,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
341,2,206,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
342,1,207,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
343,2,207,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
344,1,209,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
345,2,209,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
346,1,210,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
347,2,210,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
348,1,211,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
349,2,211,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
350,1,212,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
351,2,212,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
352,1,213,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
353,2,213,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
354,1,214,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
355,2,214,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
356,1,215,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
357,2,215,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
358,1,217,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
359,2,217,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
360,1,218,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
361,2,218,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
362,1,219,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
363,2,219,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
364,1,220,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
365,2,220,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
366,1,221,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
367,2,221,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
368,1,222,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
369,2,222,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
370,1,223,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
371,2,223,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
372,1,224,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
373,2,224,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
374,1,226,33,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
375,2,226,38,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
376,1,227,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
377,2,227,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
378,1,228,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
379,2,228,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
380,1,229,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
381,2,229,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
382,1,230,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
383,2,230,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
384,1,231,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
385,2,231,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
386,1,232,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
387,2,232,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
388,1,233,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
389,2,233,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
390,1,234,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
391,2,234,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
392,1,235,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
393,2,235,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
394,1,236,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
395,2,236,37,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
396,1,237,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
397,2,237,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
398,1,238,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
399,2,238,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
400,1,239,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
401,2,239,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
402,1,240,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
403,2,240,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
404,1,241,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
405,2,241,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
406,1,242,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
407,2,242,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
408,1,243,27,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
409,2,243,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
410,1,244,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
411,2,244,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
412,1,245,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
413,2,245,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
414,1,246,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
415,2,246,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
416,1,247,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
417,2,247,19,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
418,1,248,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
419,2,248,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
420,1,250,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
421,2,250,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
422,1,251,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
423,2,251,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
424,1,252,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
425,2,252,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
426,1,253,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
427,2,253,62,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
428,1,254,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
429,2,254,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
430,1,255,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
431,2,255,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
432,1,256,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
433,2,256,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
434,1,257,30,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
435,2,257,18,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
436,1,258,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
437,2,258,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
438,1,259,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
439,2,259,13,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
440,1,260,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
441,2,260,36,"1900-01-01",NULL,"","2026-01-19 08:29:16.92376+00",1,"2026-01-19 08:29:16.92376+00",1
