"id","geom","aza_id","p_no","type_id","area","note","created_at","created_by","updated_at","updated_by"
74,"01060000208F0900000100000001030000000100000031000000A245B6FBC12AE840EADF08EDB973F7C0859B7704B82EE84090AF6E8C3C74F7C08FF01A0BEA30E840DD6C4DDF6274F7C09134A5E24931E840FBF019F62975F7C0F69A0B57DB31E840E7DF080E6476F7C04BF0601ECB32E840928AB32C7D77F7C04BF060F25F33E840928AB39F8178F7C0A045B69F5836E840E7DF08702B7AF7C0F69A0B79BC38E840E7DF084A3C7BF7C019BD2D6BB039E84050466FCB877BF7C04CF060BE673CE8403F355ECE8C7CF7C0F79A0B408940E840968A33129E7DF7C04BF06080F942E840E7DF0845F77EF7C04BF060341B45E840E7DF0883D67FF7C04CF060A6E841E8403F355E4E4580F7C04CF060362241E840968AB3A76B81F7C0F69A0BB90942E8403D355EFEE782F7C0A045B61B7E44E8403D355E71EC83F7C04BF060E2C046E840E7DF08BFAE84F7C04CF0605E7D49E840EADF08E59985F7C0A245B653D749E8403F355E3AC485F7C00172AFB98E49E8408716D9CE8786F7C0643BDF4F5F49E84054E3A59B3987F7C00FE689FAB548E840355EBA492388F7C044D0AB144548E84045E407C16D88F7C01C2DF4AE9747E840C6AC17432988F7C05BD6EA989044E840A43EB6526587F7C04D25160B8641E840E23D1A619486F7C0BE92BE236D40E840F6DC1CC15086F7C0B1852007D53DE840BA954BD03C86F7C0A37E04EBD53AE8400451F7017885F7C0109F61579838E84021B07268F184F7C0CFF753E3A538E840222222227684F7C0591AE5863C39E840C3ABD2038C82F7C0B5EDA16A1138E840DE938785DA80F7C04CF06006D135E8403F355E9E1D80F7C04CF060869334E840EADF08C9B37FF7C0F79A0B19FC30E8403F355EFA727EF7C04CF0603EC32EE840968AB39F777DF7C04CF06046C12DE840968AB38F007DF7C0A245B6638A2CE840EADF08D1367CF7C07F2394D1E72AE8400C022B070D7BF7C0E689FA37822AE840B7ACD5B1E479F7C06E1283403A2AE840B7ACD5710679F7C0A245B6630F2AE8403F355EC69878F7C0F79A0B39792AE8403F355E6E4777F7C04CF060AE932AE8403F355E3EE275F7C04CF060E6F62AE840968AB3E76574F7C0A245B6FBC12AE840EADF08EDB973F7C0",3,"593-12",2,"28224.586276833","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
75,"01060000208F090000010000000103000000010000005800000092EC6A2EA036E840668A315F5573F7C0B1C290CCF738E840BF52C65F7E73F7C02EFBAF8B533BE84021213A576573F7C0E0FC40E1183FE84079732508D773F7C0A0047BF57341E8404DB19ECBF673F7C0579556BA9D43E840A2F95B1E2B74F7C0A045B6A33447E840E7DF08663A75F7C03816B39B3149E84070B47D0DA576F7C0248E7FD4074CE840D9E03D3C3477F7C07C0BEABB024EE84081108734E477F7C05FE62973CE50E840BBE28D2CA578F7C0D807DDBB7F53E840C62A46EE2079F7C017E2603EF853E8403D355EE68679F7C02E046136FA54E840BC87B3BBF079F7C0F79A0B292D54E840968AB3CB677AF7C0F79A0BB96653E8403F355ED68A7BF7C04E1D2230CF54E84037F0EF7D057FF7C03A700E503A54E840123C7A127880F7C0E9ED6EB22C55E840B1B002F57281F7C0420059BD3556E84064AB824B8582F7C0A045B631CE56E8403D355E139A84F7C024830ADE1958E84006AA9078EB85F7C0D543EF29C558E840BA4E212BC587F7C04BF0608EC658E840928AB3339788F7C0A045B6EB6B59E8403D355E55EE89F7C04BF060A03A5AE8403D355E99498BF7C0F69A0BF7B65BE840E7DF081C318CF7C0F69A0BDDBF5DE840E7DF085D4E8DF7C04CF060BE235EE840968AB32F8D8EF7C0A245B61BC75FE8403F355EAE768FF7C00C4899D16B61E8405CF3B2221E90F7C0A245B6950363E840EADF48DA3791F7C0A245B6738F65E840EADF08A5A191F7C0F79A0BA9C368E8403F355ECA6292F7C04CF0603E4D69E840EADF08C50E93F7C03108AC1C4E6BE840FE8D50467494F7C0A4703D0A876CE84037A810A26F95F7C0D531C183D16BE840BA490C023795F7C0DF4F8D976E6AE840D531C1838195F7C0A245B6133A68E8403F355E4A9C95F7C0F79A0B696866E840968AB39FC695F7C0F79A0B290D64E840EADF0835D195F7C0F79A0B69F360E8403F355EAA6C95F7C0A245B6F35B5FE840968AB34FF094F7C0696CC2D0CD5DE8401BC6B78A7894F7C0F344FD1B815CE840726891EDB493F7C0B356C784135BE8402E244DE9DA92F7C04CF0609EBC59E840D9CEF7535192F7C04CF060BEAE58E840EADF0845D191F7C0F79A0B499657E840EADF0835DB90F7C0A245B6F36D56E840A69BC4200990F7C02ACE3EFC2755E840968AB3CF3B8FF7C03BDF4F0D1954E8408479A2FEAD8EF7C0C467D8959153E840FBF01936578EF7C019BD2DEBBF51E8403F355E3AB48DF7C06E1283C0AC50E840726891AD618DF7C06E1283C02F4FE8403F355E3AB88BF7C03BDF4F0D234FE840D9CEF7137F8BF7C0F79A0BA9F54FE840968AB3BFCC8AF7C094D1DBB2584EE8405780DC6BFD89F7C020F79A0B9B4DE840ADD531C1A889F7C09B0B4953F04BE840E3A59BC43F89F7C0EDC367D8D549E840C8BDE6427688F7C00FE689FAB548E840355EBA492388F7C0643BDF4F5F49E84054E3A59B3987F7C00172AFB98E49E8408716D9CE8786F7C0A245B653D749E8403F355E3AC485F7C04CF0605E7D49E840EADF08E59985F7C04BF060E2C046E840E7DF08BFAE84F7C0A045B61B7E44E8403D355E71EC83F7C0F69A0BB90942E8403D355EFEE782F7C04CF060362241E840968AB3A76B81F7C04CF060A6E841E8403F355E4E4580F7C04BF060341B45E840E7DF0883D67FF7C04BF06080F942E840E7DF0845F77EF7C0F79A0B408940E840968A33129E7DF7C04CF060BE673CE8403F355ECE8C7CF7C019BD2D6BB039E84050466FCB877BF7C0F69A0B79BC38E840E7DF084A3C7BF7C0A045B69F5836E840E7DF08702B7AF7C04BF060F25F33E840928AB39F8178F7C04BF0601ECB32E840928AB32C7D77F7C0F69A0B57DB31E840E7DF080E6476F7C09134A5E24931E840FBF019F62975F7C08FF01A0BEA30E840DD6C4DDF6274F7C09BA2209C2B32E840AD76A6CC7874F7C0A245B6498933E840EADFC8734574F7C092EC6A2EA036E840668A315F5573F7C0",3,"593-13",1,"76065.22268684","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
76,"01060000208F090000010000000103000000010000003A000000B52508810916E840FA374B0C0E69F7C04BF060AE3619E8403D355E9D896AF7C0EE24FD9CD51BE84083E67D1D016CF7C0C75732C5B41DE84031647CA7C96CF7C03BCD1EB62A21E8408D028EDB136EF7C04CF0B89E9323E840968ADFA10670F7C0671E25B97E24E840B03150C9D170F7C02E08272B8127E8402BC38C3C5372F7C02EE2AEA8372AE84022CE0E2E8073F7C0A245B6FBC12AE840EADF08EDB973F7C04CF060E6F62AE840968AB3E76574F7C04CF060AE932AE8403F355E3EE275F7C0F79A0B39792AE8403F355E6E4777F7C0A245B6630F2AE8403F355EC69878F7C06E1283403A2AE840B7ACD5710679F7C0E689FA37822AE840B7ACD5B1E479F7C07F2394D1E72AE8400C022B070D7BF7C0A245B6638A2CE840EADF08D1367CF7C0F79A0BF1192CE840968AB3E3577CF7C0F79A0B317B2BE840EADF082D077DF7C04CF0605EBB2AE840EADF0851747DF7C04CF06066B929E8403F355EC68E7DF7C0A245B63BA827E840968AB33F287DF7C04CF0600EED25E840EADF08A5CB7CF7C04CF060CE1024E840968AB3A3F67CF7C0A245B6D36423E840EADF0839FF7DF7C04CF060FEFA22E840968AB383837EF7C05016D189C722E8406A60AB043B7FF7C096970F1B6F22E840D102C778177FF7C096FC62C9F721E8408E091ECCEB7EF7C00172AFB9E020E840FE8D5046A07EF7C0AFB990340120E8406FCB5A1D967EF7C08F70B5550A1EE840D088765A267EF7C07C865D013E1BE840E00865F40C7EF7C04CF060864A19E840968AB303467DF7C0F69A0BE74618E840E7DF08C3BC7CF7C0A245B6F37015E8403F355E22E47BF7C0F79A0B392614E8403F355E3A597BF7C0F79A8B046412E840EADF083E447AF7C06E128340EF0FE840C8BDE6827479F7C0F79A0BA97B0DE840968AB3C3EE78F7C04CF060360B0DE840968AB3FFD078F7C0F79A0BC1750AE840EADF08410778F7C03F4B663BEB07E840DFF094187E77F7C0F9A9F5FD1C08E84007A107816176F7C0218E9B99D108E840A6A332085A75F7C023C3A3458E09E84018147012B174F7C0FFC924DBB10AE840733CCCA1F373F7C07D52663BBB0AE8402A56D0F7AF73F7C02BD3FB7E120DE840996A7E3F8972F7C0760CDBCEEB0DE84011086EE74571F7C0D16293EDF40EE840DA4478BE5570F7C0CF16B2722410E840473DCCA13F6FF7C062D9518DC711E840449B86EBF76DF7C09F6914836813E8403B3DCCA1EB6CF7C02CF0FFD44C14E8403E0318D9DA6BF7C070203308E415E8407DACDE24F269F7C0B52508810916E840FA374B0C0E69F7C0",3,"593-58",2,"57124.929520137","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
77,"01060000208F09000001000000010300000001000000140000004CF060F6B984E8403F355E0A518BF7C04BF060906986E840928AB328D68BF7C0F79A0B811A87E8403F355E8E0D8CF7C0D578E9A6128AE8402E244D29C98BF7C0E7E30428B98BE840836B4644D18BF7C0F8F4CEF7AC8CE840CE4FE2E6798CF7C0FAFC187C048FE840C1272721788DF7C08CDE96B5828EE8404219BD2DFB8DF7C04CF0609E568CE840A69BC4A04A8FF7C0A245B673458AE8402E244D69228FF7C0090726FFA687E8401163B60A2B8FF7C056BBA0114484E840782F9998728FF7C098B8D5FD5781E8403D4164416090F7C0F79A0B912080E840EADF0889AF91F7C0F79A0B46087FE840EADF0840198FF7C0F79A0B991E7FE8403F355E92078EF7C04CF060A6EB7FE840968AB383658DF7C0A245B64B6B81E840EADF08853A8DF7C0A245B67BD082E840EADF0879428CF7C04CF060F6B984E8403F355E0A518BF7C0",3,"593-21",1,"6369.6604078347","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
78,"01060000208F090000010000000103000000010000000A000000754CF060D087E840EADF0865A99DF7C08D8F2932FD88E8404D3B22CC0A9FF7C05D74A6573C8AE840C33F8285D29FF7C02CDCF291448AE840E7F243C938A0F7C07ED3E10EF188E840F11648500CA1F7C0AB16FEF91388E840B9B2319CA8A0F7C02ACE3E7C8287E8402E244D2920A0F7C0FC62C92FC686E840B5814E1B149FF7C051FC18730786E84043F163CC3D9EF7C0754CF060D087E840EADF0865A99DF7C0",4,"594-2",1,"871.77200336366","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
79,"01060000208F0900000100000001030000000100000007000000572006DEFF8EE84058B7B72E2D9CF7C036173A64FB8FE84079F3637DB39CF7C0BAC9244AE28FE840623A63ECD39CF7C0A6C79BF1298FE840962DDA4DD49CF7C020A4B1E3C98EE8403ACE4625C59CF7C0F60331E3308EE840A7C60349879CF7C0572006DEFF8EE84058B7B72E2D9CF7C0",4,"594-23",3,"82.380941056345","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
80,"01060000208F0900000100000001030000000100000006000000A40C12C9D78FE84003E3AF3DA488F7C04BF06046F990E840928AB368BC88F7C0B8FB4F54FA8FE840E45F2A313389F7C0035F00FF788FE8408E854D736F89F7C0002B3E110D8FE840F31FACD42D89F7C0A40C12C9D78FE84003E3AF3DA488F7C0",3,"593-20",4,"87.177781475829","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
81,"01060000208F09000001000000010300000001000000050000004BF06046F990E840928AB368BC88F7C0C23C51FF8E91E840E96D59ABCF88F7C03850B598D990E8406FB71E7A6289F7C0B8FB4F54FA8FE840E45F2A313389F7C04BF06046F990E840928AB368BC88F7C0",4,"594-26",4,"62.548534892939","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
82,"01060000208F090000010000000103000000010000000500000053DC80E69C92E840DDC0A42AC988F7C06A6FA62EA991E840F977B67EA289F7C03850B598D990E8406FB71E7A6289F7C0C23C51FF8E91E840E96D59ABCF88F7C053DC80E69C92E840DDC0A42AC988F7C0",4,"594-27",4,"96.836765719318","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
83,"01060000208F090000010000000103000000010000000A000000D3C254B8CA94E84036191D2F7597F7C01B29112DF294E8408C677F3F7F97F7C00E2DB29D5796E8405839B4C82298F7C0D6EA98E03998E8402FDD2406B198F7C05D6C48B6DF97E840DFFAC2CA3399F7C0DCD7D9A3B495E840F89231DD7298F7C004C6AAC61395E8401E4925DB0398F7C03F9723B06E94E8400F0F468BB097F7C03D52C3CA9D94E840135ED3228197F7C0D3C254B8CA94E84036191D2F7597F7C0",4,"594-14",1,"242.76220219214","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
84,"01060000208F09000001000000010300000002000000AB000000713D0AD75798E840AE47E17A1082F7C061CBA5913D99E840DA328C394682F7C003E220E5FE99E840E88638687182F7C09D72E149829AE840E5FBA31FA382F7C0B5417112FF9AE840F5243308D682F7C01C7A25DB859AE84056AC49E10C83F7C054842706359AE840DC68BE743183F7C006B683955798E8409D6C1483DC82F7C09E6A23B0DA96E840C6EFD44DA684F7C0524648B6EB99E8400013B047F784F7C042F0E37A249AE8400AF655E31984F7C0F7A156E3C19AE8407794458B6483F7C0F01C6B91119BE8403AEEA9C63F83F7C0CCA7D778899BE840BE1EB2720883F7C0970E9926859DE8405730200BBE83F7C0256DDEF91E9EE8403DCC64101084F7C0802E538D739EE840F741F8282684F7C0C56F0981B99FE8402BB78B41B884F7C0878F385EEEA0E840EAA989165585F7C082D09A6E32A2E840546D7F3FCF85F7C001BC0054B9A2E840DAC6C84FF485F7C0F1AAF400D3A2E840B4A679C73986F7C079286D3F68A3E840237516C19488F7C0A245B6DB5EA3E8403F355EDE6A89F7C0A2DC1A136BA2E840E00D99F9138AF7C0A245B6BB70A2E840EADF0899B58AF7C04CF06056CDA2E8403F355E2EBE8BF7C04CF060C60EA6E840968AB3EBB28CF7C04CF0603E4EA8E8403F355ED6E78CF7C0A245B6630BABE8403F355EC6708CF7C0A245B60B35ACE8403F355E7A178CF7C0A245B67B76AFE840EADF0819F38BF7C01C5A643B07B2E8408CDE96B58E8AF7C05A959B10DFB2E840241323ECF28AF7C0FA7E6ABC64B3E840AC1C5A64638BF7C066666666CEB3E840DF4F8D972E8CF7C0DA87CFB0CBB3E840F56F84326A8CF7C0CBA145B625B2E840FBF01976398DF7C0D81520F74AB2E840A2FE8D50438EF7C0A498966B94B3E8407EC3574E458EF7C03E9E835427B6E8403112DA725E8EF7C03909C45543B6E84034ECAA945F8EF7C094E123B046B6E840A50C19D9848EF7C0BAF9FC7E52B6E840680BEE51B28EF7C0200BABC673B6E84038367568F18EF7C0F5A96FE78BB6E8403F55FA53458FF7C01B3732DD7CB6E840A9CCB8F3998FF7C08139098161B6E840D52748B6CF8FF7C03E813EDF43B6E84025C6375E2690F7C0F9E9506208B6E840420798437590F7C07A3388EBDDB5E8402EF96A91C390F7C007F4528DCFB5E8404BEA3DDFF390F7C037C24AE182B5E8407BB289164B91F7C0BED1A21A2BB5E840366EFEA9D191F7C025B31D2F01B5E840F724F2A70092F7C0109F4460B1B4E84053985A39BE92F7C09293984393B4E84094D56410F892F7C032E025DB81B4E8405A4A23B03C93F7C02013AF1C76B4E840453BF6FD5693F7C08D1EDCCE5BB4E84092B960BA7393F7C0DE75EAFB41B4E840CCD8102D9C93F7C01B9D1B0422B4E840A6D7102DB893F7C01C503A89D1B3E84008464E37E393F7C0ACA8FEA919B3E840F28785C00E94F7C06D945062F8B2E84013D191C21394F7C0F08EF8284CB2E840BC2ACB763E94F7C003499843CBB1E840AF0D71127D94F7C0AFB99034DDB0E840BA490C023994F7C09DDFECE210AFE840B3D2244E1994F7C05745A233B8ADE840E63D94747694F7C0A5E2ECC389ACE840FBF01976AA94F7C00915E60AE5AAE8404DA54D921C94F7C05C69CF05CDA6E8406A11AF5D7C93F7C01B78C1E253A4E8402C41E4EA2093F7C0F58B30CE76A2E840B44AC809E092F7C018D52B6C61A1E840B8A56EFDBB92F7C03F73D29EB39FE8401706A798B592F7C025B0664CF69DE84069DCAC5C3694F7C0C5023D5F3F9EE8403AA86D04A194F7C07001C687799CE840BA0053A90A95F7C046E0C74CEB9AE8401E3E6D3DAE94F7C03658C45DC599E840E6B9860EC894F7C05BD9C9DAED98E8405526F4C77D95F7C0C2CAA1450097E8402B8716D9AB95F7C072AFB990E896E8403F355EBAE395F7C083C0CAA1D995E840615780DC4096F7C06DDDD9A36C94E8401C6D00D52C97F7C058E12FB27193E84090251F5A7E97F7C0968E2185CB92E8403251A670DB97F7C02101B59D8F92E8401D5BA89B5A98F7C0A864468BD092E84006D6BC49BA98F7C02A52C3CA2593E840B350D1F73399F7C01D2F13584993E840439231DDA899F7C0E0D72FB24593E840A4542706259AF7C0CD2DBD493C92E840F236CDA1CD9AF7C062048C412892E840498F0656289BF7C042781F5A4892E840D0A4DF24889BF7C096619C994193E8404F14F2A70E9CF7C0D05AF07C7F93E840EE63AAC69B9CF7C0E767733DB293E84061EA9518EA9CF7C0FB965062C893E84092019A6EAC9DF7C089E80881D193E840390FC720329EF7C098A3A89BD493E840FA111D2F8B9EF7C03782CDA1FD93E84087237568FB9EF7C0DF70CB762A94E840E486B047399FF7C01AF3B6C89A93E840DF1F4AE1449FF7C03E58468B1093E8401364D54D4E9FF7C0C9ED60BA3192E8405D8A0656729FF7C0D85A9C99C990E840AA227568D39FF7C0893C17AE2B90E840DC1E1F5AF69FF7C0E2814E37F18FE8407B57D32203A0F7C0CD5EC7207C8FE8404F10F2A706A0F7C0AEE48916398FE84007189EC4FC9FF7C0FDFC0CD7B78EE840BD25A0EFD39FF7C012AF7F3F598EE84041D83DDFA79FF7C03A2F0D2F438EE840FAFE98489C9FF7C0749E87BA1D8EE840E407B31CAE9FF7C08B949A4AE88DE840361B6CFED29FF7C084744374C18DE840F36BDB3D34A0F7C03D87B844808DE84020EDF01118A0F7C01C011ADA5A8CE84002FF45EAFB9FF7C078A0C8CAAF8BE84080C01E7DF99FF7C01A66FC076C8AE840C80CA1AE33A0F7C08E7F3166278BE84088FE746369A0F7C03F8399216D8BE8403BA339B273A0F7C033BF9E39428BE840E5D7FE743FA1F7C065ABD640F68AE840E350FD6756A1F7C050283D3CD28AE840215FDEF879A1F7C07ED3E10EF188E840F11648500CA1F7C02CDCF291448AE840E7F243C938A0F7C05D74A6573C8AE840C33F8285D29FF7C08D8F2932FD88E8404D3B22CC0A9FF7C0754CF060D087E840EADF0865A99DF7C051FC18730786E84043F163CC3D9EF7C00D74DA40B785E8403580B740C29DF7C0A245B6F30F85E840968AB3F30D9DF7C0B356C784C780E840EADF0825509AF7C0E689FA37D67FE840C8BDE6027499F7C0C467D895397FE840B7ACD5B12798F7C008AC1CDAF57EE8403F355EBA6097F7C01283C0CA117FE840D531C183FE96F7C04CF0601E317FE8403F355E5A9296F7C03BDF4F8D837EE8409BC420B0A195F7C04CF0609E727EE8402E244DE95794F7C0F79A0B912080E840EADF0889AF91F7C098B8D5FD5781E8403D4164416090F7C056BBA0114484E840782F9998728FF7C0090726FFA687E8401163B60A2B8FF7C0A245B673458AE8402E244D69228FF7C04CF0609E568CE840A69BC4A04A8FF7C08CDE96B5828EE8404219BD2DFB8DF7C0FAFC187C048FE840C1272721788DF7C0F8F4CEF7AC8CE840CE4FE2E6798CF7C0E7E30428B98BE840836B4644D18BF7C04CF0605EF78BE840EADF0835688AF7C07AA9F867EC8CE8406A07036DE889F7C0002B3E110D8FE840F31FACD42D89F7C0035F00FF788FE8408E854D736F89F7C0B8FB4F54FA8FE840E45F2A313389F7C03850B598D990E8406FB71E7A6289F7C06A6FA62EA991E840F977B67EA289F7C053DC80E69C92E840DDC0A42AC988F7C0C23C51FF8E91E840E96D59ABCF88F7C088CFB02B3091E84091ED7C3FE187F7C0DA87CFB01390E840671F3EC3F284F7C0F4FDD478D592E840B07268917C84F7C0E689FA37AA95E840133C98274D84F7C01283C0CAE196E8401A7605C8E083F7C0273108AC2898E840D9A3703D5E82F7C05B8FC2F52C98E8405B643BDF5782F7C0713D0AD75798E840AE47E17A1082F7C007000000572006DEFF8EE84058B7B72E2D9CF7C0F60331E3308EE840A7C60349879CF7C020A4B1E3C98EE8403ACE4625C59CF7C0A6C79BF1298FE840962DDA4DD49CF7C0BAC9244AE28FE840623A63ECD39CF7C036173A64FB8FE84079F3637DB39CF7C0572006DEFF8EE84058B7B72E2D9CF7C0",4,"594-3",1,"94669.04144361","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
85,"01060000208F090000010000000103000000010000002000000049A62706799DE840E2782D876098F7C025068195439FE840327A5BD67A98F7C01283C0CACF9FE8404A0C022BBA98F7C01283C0CACBA1E8406FCB5A1DE198F7C04160E5D00AA3E8402678304FD898F7C0D9A8D32293A3E840DB925C64BD98F7C04E0AE47AB8A3E8403FA73533E198F7C071B500D5F4A3E8403F72D778E998F7C0A5E03308D4A3E840D0B20CD71B99F7C0FE794C0CAAA3E840BDC039896B99F7C0CC41C3CA69A3E84016B762E5B099F7C00A91FA533FA3E84017224AE11E9AF7C03F4D6FE70FA3E840549B33085A9AF7C07EE45E8FE2A2E840904CD1F7DD9AF7C0B232EC2651A2E840F2970881DF9AF7C0A306B9F399A1E840CE7BAE1CE89AF7C03506B9F339A1E840EACC663BEB9AF7C05AEC5E8FD6A0E840449A0881E39AF7C00F9125DB91A0E84017211F5ABE9AF7C03FABFEA925A0E8400610C7209E9AF7C02A732185BF9FE84022DB6866849AF7C0A9126510A09FE840FF822FB2839AF7C073CF2FB2859FE8408BF141356A9AF7C013321583589FE8403CB4375E4E9AF7C0B9E3DDF9D69FE84020E0BE74399AF7C0EA3F4235E29FE840AEF04135DE99F7C06DADD322E79EE840FAA4DF249E99F7C0A03C6B91F19EE8402727A0EF8999F7C0F0BB816A709EE84016C464106299F7C0AE2A673BFB9DE8409EB2E14FE798F7C0AB24112DB29DE840E874D778D598F7C049A62706799DE840E2782D876098F7C0",4,"594-13",1,"1189.4313032283","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
86,"01060000208F0900000100000001030000000100000027000000C5023D5F3F9EE8403AA86D04A194F7C0DC324BA7979EE8406E7191DE2195F7C0A245B6D36A9FE840968AB3278196F7C0A245B6E3E19FE8403F355E5A9097F7C0B356C704C99FE8405EBA490C7398F7C01283C0CACF9FE8404A0C022BBA98F7C025068195439FE840327A5BD67A98F7C049A62706799DE840E2782D876098F7C0FE8F4E37799DE840C620F4D23198F7C076AFD322BF9DE84072231F5A3498F7C0F7223CB4C49DE8405343CFCCC697F7C031787568A99DE8405C875A397C97F7C0D34D17AE3F9DE8400D9231DD8297F7C01BFCB49DEB9CE840C45CD3228597F7C0069B5062F89CE840764A5062E097F7C0071B6510CC9CE8404138CDA1EF97F7C02A25112DA69BE84021036FE7FF97F7C0F097FA532B9BE8400DEA6A914398F7C019669C99CD9AE8405F6254B85E98F7C0EC619C99BD9AE840BFC00E028398F7C016761F5A389AE840218DDBCEE798F7C04E579A6E2A9AE8400F4B7BE92899F7C03A7DCB76DE99E840A7925C644599F7C0563E1583B899E8406C109C997799F7C004EF08815999E8406A8D06569899F7C0FF39400A9797E840F740A4457C99F7C05D6C48B6DF97E840DFFAC2CA3399F7C0D6EA98E03998E8402FDD2406B198F7C00E2DB29D5796E8405839B4C82298F7C01B29112DF294E8408C677F3F7F97F7C06DDDD9A36C94E8401C6D00D52C97F7C083C0CAA1D995E840615780DC4096F7C072AFB990E896E8403F355EBAE395F7C0C2CAA1450097E8402B8716D9AB95F7C05BD9C9DAED98E8405526F4C77D95F7C03658C45DC599E840E6B9860EC894F7C046E0C74CEB9AE8401E3E6D3DAE94F7C07001C687799CE840BA0053A90A95F7C0C5023D5F3F9EE8403AA86D04A194F7C0",4,"594-4",1,"4255.4126398259","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
87,"01060000208F09000001000000010300000001000000270000003F73D29EB39FE8401706A798B592F7C018D52B6C61A1E840B8A56EFDBB92F7C0F58B30CE76A2E840B44AC809E092F7C01B78C1E253A4E8402C41E4EA2093F7C05C69CF05CDA6E8406A11AF5D7C93F7C00915E60AE5AAE8404DA54D921C94F7C0A5E2ECC389ACE840FBF01976AA94F7C0AB92FA53DFAAE840F1EDEB26A196F7C09F08B7C88AA9E840BD9B08810B96F7C00D0F6510DCA8E840B28985C0DA95F7C0E57A7568B1A7E840E320F4D2C995F7C0AA7875682DA7E8404F6A00D5D495F7C0999F7BE9E6A6E8407CA70AAC3696F7C012559A6E26A6E8409BCE3BB45496F7C05EB3293174A5E840EEE0BE745796F7C0EA62468BE4A4E840B805C5F53896F7C09B336966CEA4E840F31748B62796F7C04336EAFBADA4E840BD0E7112F795F7C0FF914E3751A4E8404E7702000096F7C062FBDF241EA4E840AF52FC7EAA95F7C0D073733D5EA3E84008E714832C95F7C03269F2A79AA2E84079F797437D95F7C014B32931D4A2E8409235A21AFF95F7C0708DF828F0A2E840C7D5BC498E96F7C01E91FA53A3A2E840C46D56E34F97F7C016028C41D4A2E84060221F5AC897F7C0455BF07C67A3E840CEB98D6CD197F7C0BC8F4E3741A3E8407B5AA89BF297F7C0D9A8D32293A3E840DB925C64BD98F7C04160E5D00AA3E8402678304FD898F7C01283C0CACBA1E8406FCB5A1DE198F7C01283C0CACF9FE8404A0C022BBA98F7C0B356C704C99FE8405EBA490C7398F7C0A245B6E3E19FE8403F355E5A9097F7C0A245B6D36A9FE840968AB3278196F7C0DC324BA7979EE8406E7191DE2195F7C0C5023D5F3F9EE8403AA86D04A194F7C025B0664CF69DE84069DCAC5C3694F7C03F73D29EB39FE8401706A798B592F7C0",4,"594-5",1,"5753.0184212276","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
88,"01060000208F09000001000000010300000001000000100000008B43806640ADE8402A9E565F7388F7C03BC66FE777ADE840D8B1DF247C88F7C0F14486C0EEAFE840A7852D871089F7C0C10AD2F7FBB1E840EE2BC94B8989F7C0392A826AC8B2E84089C562E5C089F7C046E9A21ADFB2E840C4D6E5A5C189F7C0D19F0D4BD7B2E840BDCA5711C989F7C01C5A643B07B2E8408CDE96B58E8AF7C0A245B67B76AFE840EADF0819F38BF7C0A245B60B35ACE8403F355E7A178CF7C0A245B6630BABE8403F355EC6708CF7C04CF0603E4EA8E8403F355ED6E78CF7C0F69A0BE3A5A8E8403D355E701C8CF7C04CF0601E5CA9E8401D133CD8FD89F7C05D01722FC8AAE8408479A2BE5889F7C08B43806640ADE8402A9E565F7388F7C0",4,"594-24",1,"3399.4225127732","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
89,"01060000208F09000001000000010300000001000000120000009DDFECE210AFE840B3D2244E1994F7C0AFB99034DDB0E840BA490C023994F7C003499843CBB1E840AF0D71127D94F7C0F4321583D0B0E8407A5E29312A95F7C0D2FD0CD737B0E840D1201F5AD495F7C0043CEC26D1AFE8404CC8BA1E0B96F7C017B07F3FD9AEE84004081B046496F7C0795E48B64FAEE8401906F07C7B96F7C0F92EBF74BFADE840DC5F54B88A96F7C05C71F6FD78ADE840B918733DAE96F7C01674A0EFBBACE84085234AE1D096F7C0B512BB1ED5ABE840B5CA102DDC96F7C085A1528D5BABE8402ACB102DD696F7C071ACA89B08ABE840A2C6BA1EBB96F7C0AB92FA53DFAAE840F1EDEB26A196F7C0A5E2ECC389ACE840FBF01976AA94F7C05745A233B8ADE840E63D94747694F7C09DDFECE210AFE840B3D2244E1994F7C0",4,"594-7",1,"1399.7681357987","","2026-01-17 07:20:12.566443+00",1,"2026-01-17 07:20:12.566443+00",1
